PDDL domain,PDDL problem,LTLf goal,PDDL2DFA (s),LTLf2DFA (s),Synthesis (s),Runtime (s)
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p2.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p2.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p3.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p3.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p4.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p4.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p5.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p5.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p6.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p6.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p7.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p7.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p8.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p8.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p9.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p9.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p10.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p10.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/final_p11.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_1_new/p11.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p2.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p2.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p3.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p3.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p4.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p4.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p5.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p5.ltlf,1
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p6.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p6.ltlf,2
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p7.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p7.ltlf,3
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p8.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p8.ltlf,4
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p9.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p9.ltlf,TIMEOUT
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p10.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p10.ltlf,TIMEOUT
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/p11.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_2_new/tre_p11.ltlf,TIMEOUT
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p2.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p2.ltlf,0
../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/domain_triange.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/p3.pddl,../../Examples/fond/Benchmarks/TriangleTireWorld/tire_3_new/new_p3.ltlf,0
